algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,232,24.471617124974728,27.758085161447525,27.758085161447525,9.194972059438948,228,False,0.0003111999249085784,0.08577199990395457
SA,233,24.471617124974728,27.612090602517128,27.612090602517128,9.148997199141753,229,False,5.8299978263676167e-05,0.08583109988830984
SA,234,24.471617124974728,27.249577656388283,27.249577656388283,9.103252213146044,230,False,0.0004643000429496169,0.0862960999365896
SA,235,24.471617124974728,26.933816120028496,26.933816120028496,9.057735952080314,231,False,0.0002631000243127346,0.08656179998070002
SA,236,24.471617124974728,26.919233337044716,26.919233337044716,9.012447272319912,232,False,0.0005189999938011169,0.08708149997983128
SA,237,24.471617124974728,26.66367180645466,26.66367180645466,8.967385035958312,233,False,0.00011899997480213642,0.08720119995996356
SA,238,24.471617124974728,26.317447416484356,26.317447416484356,8.92254811077852,234,False,0.00021129997912794352,0.0874130999436602
SA,239,24.471617124974728,25.990711890161037,25.990711890161037,8.877935370224627,235,False,0.003964100033044815,0.09137799998279661
SA,240,24.471617124974728,25.897539786994457,25.897539786994457,8.833545693373503,236,False,0.0004616000223904848,0.09184379992075264
SA,241,24.471617124974728,24.92072954028845,24.92072954028845,8.789377964906636,237,False,0.0008632000535726547,0.09270959999412298
SA,242,24.471617124974728,24.71110861748457,24.71110861748457,8.745431075082102,238,False,5.9600104577839375e-05,0.09277119999751449
SA,243,24.471617124974728,25.641744926571846,25.641744926571846,8.701703919706691,239,False,0.0005414000479504466,0.09331349993590266
SA,244,24.471617124974728,25.72561950981617,25.72561950981617,8.658195400108157,240,False,0.0004349000519141555,0.09374969999771565
SA,245,24.471617124974728,26.342803463339806,26.342803463339806,8.614904423107616,241,False,0.00018360000103712082,0.09393459989223629
SA,246,24.471617124974728,26.36327661573887,26.36327661573887,8.571829900992078,242,False,0.00018750003073364496,0.09412299992982298
SA,247,24.471617124974728,26.457431875169277,26.457431875169277,8.528970751487117,243,False,8.679996244609356e-05,0.09421049989759922
SA,248,24.471617124974728,26.705077968537807,26.705077968537807,8.486325897729682,244,False,0.0004984000697731972,0.09470949997194111
SA,249,24.471617124974728,26.74112219363451,26.74112219363451,8.443894268241033,245,False,0.00027109996881335974,0.09498119994532317
SA,250,24.471617124974728,26.61704198271036,26.61704198271036,8.401674796899828,246,False,0.0004070999566465616,0.09538899990729988
SA,251,24.471617124974728,26.94486067444086,26.94486067444086,8.359666422915328,247,False,8.670007809996605e-05,0.09547659999225289
SA,252,24.471617124974728,27.155931413173676,27.155931413173676,8.317868090800753,248,False,0.00022879999596625566,0.09570609999354929
SA,253,24.471617124974728,27.60170178115368,27.60170178115368,8.276278750346748,249,False,0.0005918999668210745,0.0962988999672234
SA,254,24.471617124974728,27.64585354924202,27.64585354924202,8.234897356595013,250,False,0.0010755999246612191,0.09737689991015941
SA,255,24.471617124974728,27.67007577419281,27.67007577419281,8.193722869812039,251,False,0.000721900025382638,0.09810049994848669
SA,256,24.471617124974728,27.686740428209305,27.686740428209305,8.152754255462979,252,False,0.0002869999734684825,0.09838839992880821
SA,257,24.471617124974728,28.189774952828884,28.189774952828884,8.111990484185664,253,False,0.0001946999691426754,0.09858379990328103
SA,258,24.471617124974728,27.51116818189621,27.51116818189621,8.071430531764737,254,False,0.00031690008472651243,0.09890179999638349
SA,259,24.471617124974728,27.696271419525146,27.696271419525146,8.031073379105912,255,False,0.00011610006913542747,0.09901999996509403
SA,260,24.471617124974728,27.570982962846756,27.570982962846756,7.990918012210383,256,False,0.0004618000239133835,0.09948289999738336
SA,261,24.471617124974728,27.33280920982361,27.33280920982361,7.95096342214933,257,False,0.00015930004883557558,0.09964289993513376
SA,262,24.471617124974728,27.456546902656555,27.456546902656555,7.911208605038584,258,False,6.430002395063639e-05,0.09970849996898323
SA,263,24.471617124974728,27.573719382286072,27.573719382286072,7.871652562013391,259,False,0.00010790000669658184,0.09981719998177141
SA,264,24.471617124974728,27.692418843507767,27.692418843507767,7.8322942992033235,260,False,0.0004425999941304326,0.10026039998047054
SA,265,24.471617124974728,27.527158617973328,27.527158617973328,7.793132827707307,261,False,0.0004099999787285924,0.10067119996529073
SA,266,24.471617124974728,27.70794390887022,27.70794390887022,7.754167163568771,262,False,0.00043489993549883366,0.1011067999061197
SA,267,24.471617124974728,27.475305564701557,27.475305564701557,7.715396327750927,263,False,0.00016739999409765005,0.10127479990478605
SA,268,24.471617124974728,27.66970133036375,27.66970133036375,7.676819346112173,264,False,7.750000804662704e-05,0.10135299991816282
SA,269,24.471617124974728,27.69206154346466,27.69206154346466,7.638435249381612,265,False,5.889998283237219e-05,0.10141259990632534
SA,270,24.471617124974728,27.691369712352753,27.691369712352753,7.6002430731347035,266,False,0.0001398000167682767,0.10155289992690086
SA,271,24.471617124974728,27.805308520793915,27.805308520793915,7.56224185776903,267,False,0.00015310000162571669,0.10170889995060861
SA,272,24.471617124974728,27.928879767656326,27.928879767656326,7.524430648480185,268,False,0.0004616000223904848,0.10217149998061359
SA,273,24.471617124974728,28.3410022854805,28.3410022854805,7.486808495237784,269,False,0.00036129995714873075,0.10253389994613826
SA,274,24.471617124974728,28.47232273221016,28.47232273221016,7.449374452761595,270,False,0.00035580003168433905,0.1028904999839142
SA,275,24.471617124974728,28.376978486776352,28.376978486776352,7.412127580497787,271,False,0.0001689000055193901,0.10306009999476373
SA,276,24.471617124974728,29.55393686145544,29.55393686145544,7.375066942595297,272,False,0.0001889999257400632,0.10324979992583394
SA,277,24.471617124974728,29.89485903829336,29.89485903829336,7.338191607882321,273,False,0.00011220003943890333,0.10336299997288734
SA,278,24.471617124974728,30.113297127187252,30.113297127187252,7.301500649842909,274,False,0.00034359993878751993,0.10370739991776645
SA,279,24.471617124974728,30.092962704598904,30.092962704598904,7.264993146593695,275,False,0.00034190004225820303,0.1040503999684006
SA,280,24.471617124974728,30.056904695928097,30.056904695928097,7.228668180860726,276,False,0.00010740000288933516,0.10415889997966588
SA,281,24.471617124974728,29.980637304484844,29.980637304484844,7.192524839956422,277,False,0.0002623999025672674,0.10442189988680184
SA,282,24.471617124974728,30.01678277552128,30.01678277552128,7.15656221575664,278,False,0.0005813000025227666,0.10500409989617765
SA,283,24.471617124974728,30.033410511910915,30.033410511910915,7.120779404677857,279,False,0.00013609998859465122,0.10514149989467114
SA,284,24.471617124974728,29.864592127501965,29.864592127501965,7.085175507654468,280,False,0.0013266000896692276,0.10646909999195486
SA,285,24.471617124974728,30.259189568459988,30.259189568459988,7.049749630116196,281,False,0.0004412000998854637,0.10691299999598414
SA,286,24.471617124974728,30.185582779347897,30.185582779347897,7.014500881965615,282,False,0.0017013000324368477,0.10861589992418885
SA,287,24.471617124974728,29.75101723521948,29.75101723521948,6.979428377555787,283,False,0.0008698999881744385,0.10948739992454648
SA,288,24.471617124974728,29.790474854409695,29.790474854409695,6.944531235668008,284,False,0.0003201999934390187,0.10980869992636144
SA,289,24.471617124974728,29.735902331769466,29.735902331769466,6.909808579489668,285,False,5.849997978657484e-05,0.10986799991223961
SA,290,24.471617124974728,29.94537829607725,29.94537829607725,6.875259536592219,286,False,0.0003029999788850546,0.11017159989569336
SA,291,24.471617124974728,30.45320922881365,30.45320922881365,6.840883238909258,287,False,0.00037590006832033396,0.11054829997010529
SA,292,24.471617124974728,30.31559870392084,30.31559870392084,6.806678822714712,288,False,5.879998207092285e-05,0.1106080999597907
SA,293,24.471617124974728,30.434114910662174,30.434114910662174,6.772645428601138,289,False,0.00015819992404431105,0.11076689988840371
SA,294,24.471617124974728,30.20823322981596,30.20823322981596,6.7387822014581324,290,False,0.0005822000093758106,0.11134989990387112
SA,295,24.471617124974728,29.868206523358822,29.868206523358822,6.705088290450842,291,False,0.0005086000310257077,0.11185929994098842
SA,296,24.471617124974728,29.669288359582424,29.669288359582424,6.671562848998588,292,False,0.00021820003166794777,0.11207839997950941
SA,297,24.471617124974728,29.764441557228565,29.764441557228565,6.638205034753595,293,False,9.240000508725643e-05,0.11217149998992682
SA,298,24.471617124974728,29.466414503753185,29.466414503753185,6.605014009579826,294,False,0.0004971999442204833,0.11266949994023889
SA,299,24.471617124974728,29.026024214923382,29.026024214923382,6.571988939531927,295,False,9.830005001276731e-05,0.1127688999986276
SA,300,24.471617124974728,28.95054855197668,28.95054855197668,6.539128994834267,296,False,0.00014050002209842205,0.11291009990964085
SA,301,24.471617124974728,28.921086467802525,28.921086467802525,6.506433349860096,297,False,0.0005230000242590904,0.11343379993923008
SA,302,24.471617124974728,28.872674874961376,28.872674874961376,6.4739011831107955,298,False,0.000852599972859025,0.11428709991741925
SA,303,24.471617124974728,29.000566713511944,29.000566713511944,6.441531677195242,299,False,0.00011220003943890333,0.1143999999621883
SA,304,24.471617124974728,28.911414973437786,28.911414973437786,6.409324018809265,300,False,9.759992826730013e-05,0.1144985998980701
SA,305,24.471617124974728,28.698115654289722,28.698115654289722,6.3772773987152185,301,False,0.00016140006482601166,0.11466089996974915
SA,306,24.471617124974728,28.800270564854145,28.800270564854145,6.3453910117216425,302,False,0.00017669994849711657,0.11483829992357641
SA,307,24.471617124974728,28.869747765362263,28.869747765362263,6.313664056663034,303,False,0.0006263999966904521,0.11546539992559701
SA,308,24.471617124974728,29.318980365991592,29.318980365991592,6.282095736379719,304,False,0.0003842000151053071,0.11585059994831681
SA,309,24.471617124974728,29.586171686649323,29.586171686649323,6.25068525769782,305,False,0.00022359995637089014,0.11607509991154075
SA,310,24.471617124974728,29.423825904726982,29.423825904726982,6.219431831409331,306,False,8.769996929913759e-05,0.11616369988769293
SA,311,24.471617124974728,29.363664224743843,29.363664224743843,6.188334672252284,307,False,0.00038970005698502064,0.11655619996599853
SA,312,24.471617124974728,29.53393843024969,29.53393843024969,6.157392998891023,308,False,6.0399994254112244e-05,0.11661779996939003
SA,313,24.471617124974728,29.4122186973691,29.4122186973691,6.126606033896568,309,False,0.00026739994063973427,0.11688589991535991
SA,314,24.471617124974728,30.1817532107234,30.1817532107234,6.095973003727085,310,False,5.959998816251755e-05,0.11694629990961403
SA,315,24.471617124974728,30.0774053260684,30.0774053260684,6.06549313870845,311,False,0.0003026999766007066,0.11724979989230633
SA,316,24.471617124974728,30.40658950060606,30.40658950060606,6.035165673014908,312,False,5.9300102293491364e-05,0.11730969999916852
SA,317,24.471617124974728,30.36830624192953,30.36830624192953,6.004989844649834,313,False,0.00015760003589093685,0.11746799992397428
SA,318,24.471617124974728,30.27250189334154,30.27250189334154,5.974964895426584,314,False,0.000305800000205636,0.11777439992874861
SA,319,24.471617124974728,30.3329134657979,30.3329134657979,5.945090070949451,315,False,8.839997462928295e-05,0.11786349990870804
SA,320,24.471617124974728,30.310642905533314,30.310642905533314,5.915364620594704,316,False,0.00019500008784234524,0.11805910000111908
SA,321,24.471617124974728,30.722776271402836,30.722776271402836,5.88578779749173,317,False,0.00468340003862977,0.12274329992942512
SA,322,24.471617124974728,30.827124156057835,30.827124156057835,5.856358858504271,318,False,0.00012550002429634333,0.12287179997656494
SA,323,24.471617124974728,30.269328720867634,30.269328720867634,5.82707706421175,319,False,0.00021929992362856865,0.1230922999093309
SA,324,24.471617124974728,30.461044497787952,30.461044497787952,5.797941678890691,320,False,8.350005373358727e-05,0.12317679997067899
SA,325,24.471617124974728,30.52120617777109,30.52120617777109,5.7689519704962375,321,False,0.00046959996689110994,0.12364709994290024
SA,326,24.471617124974728,30.190119571983814,30.190119571983814,5.740107210643757,322,False,0.0007356000132858753,0.12438349996227771
SA,327,24.471617124974728,29.977068670094013,29.977068670094013,5.711406674590538,323,False,0.00018209998961538076,0.12456709996331483
SA,328,24.471617124974728,30.24180343002081,30.24180343002081,5.682849641217586,324,False,0.0001799999736249447,0.12474809994455427
SA,329,24.471617124974728,30.24180343002081,30.30641146749258,5.6544353930114974,324,False,0.0006955999415367842,0.12544449989218265
SA,330,24.471617124974728,29.99864738434553,29.99864738434553,5.62616321604644,325,False,5.8300094678997993e-05,0.12550399999599904
SA,331,24.471617124974728,30.042944319546223,30.042944319546223,5.5980323999662085,326,False,0.00028719997499138117,0.12579199997708201
SA,332,24.471617124974728,30.307022280991077,30.307022280991077,5.570042237966377,327,False,9.019998833537102e-05,0.12588279996998608
SA,333,24.471617124974728,30.63245866447687,30.63245866447687,5.542192026776545,328,False,0.0009544999338686466,0.12683809990994632
SA,334,24.471617124974728,30.38262216001749,30.38262216001749,5.514481066642663,329,False,0.00035260000731796026,0.12719289993401617
SA,335,24.471617124974728,29.85731876641512,29.85731876641512,5.4869086613094495,330,False,0.00027730001602321863,0.12747179996222258
SA,336,24.471617124974728,29.766666240990162,29.766666240990162,5.459474118002902,331,False,0.00010079995263367891,0.12757439992856234
SA,337,24.471617124974728,29.613076604902744,29.613076604902744,5.432176747412887,332,False,0.00020899996161460876,0.1277840998955071
