algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,232,23.74093210324645,25.85213492810726,25.85213492810726,8.388490426619034,230,True,0.003935899818316102,0.2311539000365883
SA,233,23.74093210324645,25.82445465028286,25.82445465028286,8.346547974485938,231,True,0.0003215998876839876,0.23147949995473027
SA,234,23.74093210324645,25.871584683656693,25.871584683656693,8.304815234613509,232,True,0.000645000021904707,0.23212850000709295
SA,235,23.74093210324645,25.808410048484802,25.808410048484802,8.263291158440442,233,True,0.00039110006764531136,0.23252209997735918
SA,236,23.74093210324645,26.004685297608376,26.004685297608376,8.22197470264824,234,True,0.00018530013039708138,0.23270890000276268
SA,237,23.74093210324645,26.551171995699406,26.551171995699406,8.180864829134999,235,True,0.00118789984844625,0.23389820009469986
SA,238,23.74093210324645,26.269645243883133,26.269645243883133,8.139960504989324,236,True,0.0003420999273657799,0.23424190003424883
SA,239,23.74093210324645,26.02709722518921,26.02709722518921,8.099260702464377,237,True,0.000664799939841032,0.23490809998475015
SA,240,23.74093210324645,25.89129390567541,25.89129390567541,8.058764398952055,238,True,0.0001870999112725258,0.23509670002385974
SA,241,23.74093210324645,26.179759435355663,26.179759435355663,8.018470576957295,239,True,0.00013010017573833466,0.2352279000915587
SA,242,23.74093210324645,25.942779324948788,25.942779324948788,7.978378224072508,240,True,0.00019779987633228302,0.23542660009115934
SA,243,23.74093210324645,26.41804114729166,26.41804114729166,7.938486332952146,241,True,0.00047559989616274834,0.23590339999645948
SA,244,23.74093210324645,26.468011625111103,26.468011625111103,7.898793901287386,242,True,0.00047930004075169563,0.2363837999291718
SA,245,23.74093210324645,26.33696287125349,26.33696287125349,7.859299931780948,243,True,0.0006438998971134424,0.2370289999525994
SA,246,23.74093210324645,26.762569077312946,26.762569077312946,7.820003432122044,244,True,0.0001368001103401184,0.23716729995794594
SA,247,23.74093210324645,26.737412340939045,26.737412340939045,7.780903414961434,245,True,0.0003806999884545803,0.2375493000727147
SA,248,23.74093210324645,26.837034292519093,26.837034292519093,7.741998897886626,246,True,0.00040919985622167587,0.23795989993959665
SA,249,23.74093210324645,26.748916141688824,26.748916141688824,7.703288903397193,247,True,0.00018369988538324833,0.23814529995433986
SA,250,23.74093210324645,27.117337927222252,27.117337927222252,7.664772458880207,248,True,0.0009754998609423637,0.23912260006181896
SA,251,23.74093210324645,26.999872267246246,26.999872267246246,7.6264485965858055,249,True,0.00017919996753335,0.23930469993501902
SA,252,23.74093210324645,27.113474167883396,27.113474167883396,7.588316353602877,250,True,0.0013168000150471926,0.24062340008094907
SA,253,23.74093210324645,27.26585004478693,27.26585004478693,7.550374771834862,251,True,0.0012240000069141388,0.24184949998743832
SA,254,23.74093210324645,27.23385500907898,27.23385500907898,7.512622897975688,252,True,0.0005471999756991863,0.2423984999768436
SA,255,23.74093210324645,27.13405068963766,27.13405068963766,7.4750597834858095,253,True,0.0002180000301450491,0.24261790001764894
SA,256,23.74093210324645,27.124242313206196,27.124242313206196,7.43768448456838,254,True,0.002641199855133891,0.2452606000006199
SA,257,23.74093210324645,27.331360563635826,27.331360563635826,7.400496062145538,255,True,0.0014041999820619822,0.24666670011356473
SA,258,23.74093210324645,27.54184891283512,27.54184891283512,7.363493581834811,256,True,0.0003120000474154949,0.24698120006360114
SA,259,23.74093210324645,27.699436739087105,27.699436739087105,7.326676113925637,257,True,0.0006870999932289124,0.24767019995488226
SA,260,23.74093210324645,28.10159383714199,28.10159383714199,7.2900427333560085,258,True,0.00031649996526539326,0.24798900005407631
SA,261,23.74093210324645,28.243769884109497,28.243769884109497,7.253592519689229,259,True,0.0006306001450866461,0.2486209999769926
SA,262,23.74093210324645,28.042610079050064,28.042610079050064,7.217324557090783,260,True,0.0013696998357772827,0.24999239994212985
SA,263,23.74093210324645,28.34057980775833,28.34057980775833,7.1812379343053285,261,True,0.0016038999892771244,0.25159840006381273
SA,264,23.74093210324645,28.91488392651081,28.91488392651081,7.145331744633802,262,True,0.0008102001156657934,0.25241050007753074
SA,265,23.74093210324645,28.596479058265686,28.596479058265686,7.1096050859106334,263,True,0.002127199899405241,0.25453949999064207
SA,266,23.74093210324645,28.186306715011597,28.186306715011597,7.07405706048108,264,True,0.00026240013539791107,0.25480450014583766
SA,267,23.74093210324645,27.626401729881763,27.626401729881763,7.038686775178675,265,True,0.003715099999681115,0.2585219000466168
SA,268,23.74093210324645,27.753669895231724,27.753669895231724,7.003493341302782,266,True,0.0003619999624788761,0.25888850004412234
SA,269,23.74093210324645,27.764121405780315,27.764121405780315,6.968475874596268,267,True,0.0001596000511199236,0.25905079999938607
SA,270,23.74093210324645,28.123446695506573,28.123446695506573,6.933633495223287,268,True,0.00022890022955834866,0.25928390002809465
SA,271,23.74093210324645,28.599167250096798,28.599167250096798,6.89896532774717,269,True,0.0004149000160396099,0.2597004999406636
SA,272,23.74093210324645,28.28978555649519,28.28978555649519,6.864470501108435,270,True,0.0007302998565137386,0.2604322999250144
SA,273,23.74093210324645,28.25736802071333,28.25736802071333,6.830148148602892,271,True,0.0004042000509798527,0.2608380001038313
SA,274,23.74093210324645,28.042202539741993,28.042202539741993,6.795997407859877,272,True,0.0019275001250207424,0.26276760012842715
SA,275,23.74093210324645,28.08967412263155,28.08967412263155,6.762017420820578,273,True,0.0005578999407589436,0.2633273999672383
SA,276,23.74093210324645,27.80738117545843,27.80738117545843,6.728207333716475,274,True,0.00012880004942417145,0.2634580999147147
SA,277,23.74093210324645,27.412120334804058,27.412120334804058,6.694566297047893,275,True,0.0012968000955879688,0.26475610001944005
SA,278,23.74093210324645,27.339696936309338,27.339696936309338,6.6610934655626535,276,True,0.00021449988707900047,0.26497239992022514
SA,279,23.74093210324645,27.44966521114111,27.44966521114111,6.62778799823484,277,True,0.0001889001578092575,0.2651625000871718
SA,280,23.74093210324645,27.289988957345486,27.289988957345486,6.594649058243666,278,True,0.0001235001254826784,0.2652873999904841
SA,281,23.74093210324645,27.290792860090733,27.290792860090733,6.561675812952448,279,True,0.00025649997405707836,0.26554520009085536
SA,282,23.74093210324645,27.290792860090733,27.290792860090733,6.528867433887686,280,True,0.00023939996026456356,0.2657858000602573
SA,283,23.74093210324645,27.555095799267292,27.555095799267292,6.496223096718247,281,True,0.0006609000265598297,0.26644790009595454
SA,284,23.74093210324645,27.563644088804722,27.563644088804722,6.463741981234656,282,True,0.0005860000383108854,0.26703560003079474
SA,285,23.74093210324645,27.216190200299025,27.216190200299025,6.431423271328483,283,True,0.00040650018490850925,0.26744360011070967
SA,286,23.74093210324645,27.639263160526752,27.639263160526752,6.399266154971841,284,True,0.0006252001039683819,0.2680697999894619
SA,287,23.74093210324645,27.884805969893932,27.884805969893932,6.367269824196981,285,True,0.0004350000526756048,0.2685060000512749
SA,288,23.74093210324645,28.14325138181448,28.14325138181448,6.335433475075996,286,True,0.003033700166270137,0.27154120011255145
SA,289,23.74093210324645,28.37268839776516,28.37268839776516,6.303756307700616,287,True,0.0005454998463392258,0.27208949998021126
SA,290,23.74093210324645,28.107612125575542,28.107612125575542,6.272237526162113,288,True,0.0004228998441249132,0.2725150000769645
SA,291,23.74093210324645,28.25732097774744,28.25732097774744,6.240876338531302,289,True,0.00012640003114938736,0.27264320012182
SA,292,23.74093210324645,28.578051321208477,28.578051321208477,6.209671956838645,290,True,0.00034829997457563877,0.272992700105533
SA,293,23.74093210324645,28.548410557210445,28.548410557210445,6.178623597054452,291,True,0.0015078999567776918,0.2745018999557942
SA,294,23.74093210324645,28.758642114698887,28.758642114698887,6.14773047906918,292,True,0.0010274001397192478,0.2755309999920428
SA,295,23.74093210324645,28.862928591668606,28.862928591668606,6.116991826673834,293,True,0.00036800000816583633,0.2759004000108689
SA,296,23.74093210324645,29.123726025223732,29.123726025223732,6.086406867540465,294,True,0.0003787998575717211,0.2762808999978006
SA,297,23.74093210324645,29.108473360538483,29.108473360538483,6.055974833202762,295,True,0.0005300999619066715,0.27681219996884465
SA,298,23.74093210324645,29.02367603778839,29.02367603778839,6.025694959036748,296,True,0.001352599821984768,0.2781660999171436
SA,299,23.74093210324645,29.49753174185753,29.49753174185753,5.995566484241564,297,True,0.0005099000409245491,0.2786777000874281
SA,300,23.74093210324645,29.57493507862091,29.57493507862091,5.965588651820356,298,True,0.0016874000430107117,0.2803665001410991
SA,301,23.74093210324645,29.001098446547985,29.001098446547985,5.935760708561254,299,True,0.0007414000574499369,0.28110960009507835
SA,302,23.74093210324645,29.147573851048946,29.147573851048946,5.906081905018448,300,True,0.0015048000495880842,0.2826157999224961
SA,303,23.74093210324645,28.79012830555439,28.79012830555439,5.876551495493356,301,True,0.0008457000367343426,0.2834634000901133
SA,304,23.74093210324645,28.61742189526558,28.61742189526558,5.847168738015889,302,True,0.0023672000970691442,0.28583219996653497
SA,305,23.74093210324645,28.5947492569685,28.5947492569685,5.81793289432581,303,True,0.0006168999243527651,0.2864526999182999
SA,306,23.74093210324645,28.716594360768795,28.716594360768795,5.788843229854181,304,True,0.00015980005264282227,0.2866144999861717
SA,307,23.74093210324645,28.890451177954674,28.890451177954674,5.75989901370491,305,True,0.0027187999803572893,0.2893348000943661
SA,308,23.74093210324645,28.863836146891117,28.863836146891117,5.731099518636386,306,True,0.0004900000058114529,0.28982730000279844
SA,309,23.74093210324645,28.397580720484257,28.397580720484257,5.7024440210432035,307,True,0.0007694999221712351,0.29059890005737543
SA,310,23.74093210324645,28.086027450859547,28.086027450859547,5.6739318009379875,308,True,0.00045419996604323387,0.29105699993669987
SA,311,23.74093210324645,27.861759088933468,27.861759088933468,5.645562141933298,309,True,0.000717800110578537,0.2917766000609845
SA,312,23.74093210324645,27.708266831934452,27.708266831934452,5.617334331223631,310,True,0.0019370999652892351,0.29371519992128015
SA,313,23.74093210324645,28.075462386012077,28.075462386012077,5.589247659567513,311,True,0.0004851000849157572,0.29420180013403296
SA,314,23.74093210324645,27.591846108436584,27.591846108436584,5.561301421269675,312,True,0.0002158998977392912,0.2944191999267787
SA,315,23.74093210324645,27.277430467307568,27.277430467307568,5.533494914163327,313,True,0.00015860004350543022,0.2945791999809444
SA,316,23.74093210324645,27.134585820138454,27.134585820138454,5.505827439592511,314,True,0.00020270003005862236,0.2947829000186175
SA,317,23.74093210324645,27.12973626703024,27.12973626703024,5.478298302394548,315,True,0.0006938998121768236,0.29547800007276237
SA,318,23.74093210324645,27.473990321159363,27.473990321159363,5.450906810882575,316,True,0.0009310999885201454,0.2964105000719428
SA,319,23.74093210324645,27.51794472336769,27.51794472336769,5.423652276828162,317,True,0.0006470000371336937,0.2970591001212597
SA,320,23.74093210324645,27.375982359051704,27.375982359051704,5.396534015444021,318,True,0.00020569982007145882,0.2972665000706911
SA,321,23.74093210324645,27.623447373509407,27.623447373509407,5.369551345366801,319,True,0.0002384998369961977,0.29750630003400147
SA,322,23.74093210324645,27.60077941417694,27.60077941417694,5.342703588639967,320,True,0.00012209988199174404,0.2976295000407845
SA,323,23.74093210324645,27.456766948103905,27.456766948103905,5.315990070696768,321,True,0.00012330012395977974,0.2977537999395281
SA,325,23.74093210324645,27.164477735757828,27.164477735757828,5.262963069741567,322,True,0.000147900078445673,0.3011289001442492
SA,326,23.74093210324645,27.174889162182808,27.174889162182808,5.236648254392859,323,True,0.00038359989412128925,0.3015153999440372
SA,327,23.74093210324645,27.174889162182808,27.36501745134592,5.210465013120895,323,False,0.0007809000089764595,0.30229789996519685
SA,328,23.74093210324645,27.642688900232315,27.642688900232315,5.18441268805529,324,True,0.0016690001357346773,0.3039709001313895
SA,329,23.74093210324645,27.703185006976128,27.703185006976128,5.1584906246150135,325,True,0.0007438999600708485,0.30471870000474155
SA,330,23.74093210324645,27.38631223142147,27.38631223142147,5.132698171491938,326,True,0.0004508998245000839,0.30517200008034706
SA,331,23.74093210324645,27.253986157476902,27.253986157476902,5.107034680634479,327,True,0.0003926998469978571,0.3055664000567049
SA,332,23.74093210324645,26.686912953853607,26.686912953853607,5.081499507231307,328,True,0.0003377001266926527,0.3059052999597043
SA,333,23.74093210324645,26.93513299524784,26.93513299524784,5.05609200969515,329,True,0.0008173000533133745,0.3067237001378089
SA,334,23.74093210324645,26.70055976510048,26.70055976510048,5.030811549646674,330,True,0.00013070018030703068,0.3068558999802917
SA,335,23.74093210324645,26.637351021170616,26.637351021170616,5.0056574918984404,331,True,0.0007123998366296291,0.3075695000588894
SA,336,23.74093210324645,26.43458504974842,26.43458504974842,4.980629204438948,332,True,0.0001221999991685152,0.3076933999545872
SA,337,23.74093210324645,26.649949237704277,26.649949237704277,4.9557260584167535,333,True,0.0008494001813232899,0.3085440001450479
SA,338,23.74093210324645,27.046716779470444,27.046716779470444,4.93094742812467,334,True,0.0003344002179801464,0.3088796001393348
SA,339,23.74093210324645,27.244741916656494,27.244741916656494,4.9062926909840465,335,True,0.00015670014545321465,0.3090375999454409
SA,340,23.74093210324645,27.26923432946205,27.26923432946205,4.881761227529126,336,True,0.0003554001450538635,0.30939469998702407
SA,341,23.74093210324645,27.109992034733295,27.109992034733295,4.8573524213914805,337,True,0.0004903001245111227,0.3098864001221955
SA,342,23.74093210324645,27.285829834640026,27.285829834640026,4.833065659284523,338,True,0.001165800029411912,0.3110535000450909
SA,343,23.74093210324645,27.180639572441578,27.180639572441578,4.8089003309881,339,True,0.00012470013462007046,0.3111799000762403
SA,344,23.74093210324645,27.051462806761265,27.051462806761265,4.78485582933316,340,True,0.0006395000964403152,0.31182050006464124
