algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,231,23.74093210324645,26.15010465681553,26.15010465681553,8.43064364484325,229,False,0.0001202999847009778,0.10264289996121079
SA,232,23.74093210324645,25.85213492810726,25.85213492810726,8.388490426619034,230,False,0.0007825000211596489,0.10342619998846203
SA,233,23.74093210324645,25.82445465028286,25.82445465028286,8.346547974485938,231,False,0.00017719995230436325,0.10360409994609654
SA,234,23.74093210324645,25.871584683656693,25.871584683656693,8.304815234613509,232,False,0.0002239999594166875,0.10383009992074221
SA,235,23.74093210324645,25.808410048484802,25.808410048484802,8.263291158440442,233,False,0.000215600011870265,0.10404649993870407
SA,236,23.74093210324645,26.004685297608376,26.004685297608376,8.22197470264824,234,False,0.00010220007970929146,0.10414940002374351
SA,237,23.74093210324645,26.551171995699406,26.551171995699406,8.180864829134999,235,False,0.0006431000074371696,0.1047931999200955
SA,238,23.74093210324645,26.269645243883133,26.269645243883133,8.139960504989324,236,False,0.00019290007185190916,0.10498720000032336
SA,239,23.74093210324645,26.02709722518921,26.02709722518921,8.099260702464377,237,False,0.00036619999445974827,0.1053542000008747
SA,240,23.74093210324645,25.89129390567541,25.89129390567541,8.058764398952055,238,False,9.869993664324284e-05,0.10545349994208664
SA,241,23.74093210324645,26.179759435355663,26.179759435355663,8.018470576957295,239,False,7.160007953643799e-05,0.1055257999105379
SA,242,23.74093210324645,25.942779324948788,25.942779324948788,7.978378224072508,240,False,0.00011070002801716328,0.10563699994236231
SA,243,23.74093210324645,26.41804114729166,26.41804114729166,7.938486332952146,241,False,0.0002680000616237521,0.1059057000093162
SA,244,23.74093210324645,26.468011625111103,26.468011625111103,7.898793901287386,242,False,0.0002676999429240823,0.10617399995680898
SA,245,23.74093210324645,26.33696287125349,26.33696287125349,7.859299931780948,243,False,0.00035820004995912313,0.10653290001209825
SA,246,23.74093210324645,26.762569077312946,26.762569077312946,7.820003432122044,244,False,7.409998215734959e-05,0.10660790000110865
SA,247,23.74093210324645,26.737412340939045,26.737412340939045,7.780903414961434,245,False,0.0002125999890267849,0.10682119999546558
SA,248,23.74093210324645,26.837034292519093,26.837034292519093,7.741998897886626,246,False,0.00022789998911321163,0.10704979998990893
SA,249,23.74093210324645,26.748916141688824,26.748916141688824,7.703288903397193,247,False,7.149996235966682e-05,0.1071220999583602
SA,250,23.74093210324645,27.117337927222252,27.117337927222252,7.664772458880207,248,False,0.0003501999890431762,0.10747299995273352
SA,251,23.74093210324645,26.999872267246246,26.999872267246246,7.6264485965858055,249,False,8.769996929913759e-05,0.10756129992660135
SA,252,23.74093210324645,27.113474167883396,27.113474167883396,7.588316353602877,250,False,0.0007017999887466431,0.10826369991991669
SA,253,23.74093210324645,27.26585004478693,27.26585004478693,7.550374771834862,251,False,0.0006873999955132604,0.10895209992304444
SA,254,23.74093210324645,27.23385500907898,27.23385500907898,7.512622897975688,252,False,0.0003040999872609973,0.10925709991715848
SA,255,23.74093210324645,27.13405068963766,27.13405068963766,7.4750597834858095,253,False,0.00011750007979571819,0.1093752000015229
SA,256,23.74093210324645,27.124242313206196,27.124242313206196,7.43768448456838,254,False,0.001462999964132905,0.1108387999702245
SA,257,23.74093210324645,27.331360563635826,27.331360563635826,7.400496062145538,255,False,0.0007806000066921115,0.1116201999830082
SA,258,23.74093210324645,27.54184891283512,27.54184891283512,7.363493581834811,256,False,0.00019029993563890457,0.1118116999277845
SA,259,23.74093210324645,27.699436739087105,27.699436739087105,7.326676113925637,257,False,0.0004501000512391329,0.11226339999120682
SA,260,23.74093210324645,28.10159383714199,28.10159383714199,7.2900427333560085,258,False,0.00018350000027567148,0.11244830000214279
SA,261,23.74093210324645,28.243769884109497,28.243769884109497,7.253592519689229,259,False,0.000520500005222857,0.11297010001726449
SA,262,23.74093210324645,28.042610079050064,28.042610079050064,7.217324557090783,260,False,0.0009963000193238258,0.11396779993083328
SA,263,23.74093210324645,28.34057980775833,28.34057980775833,7.1812379343053285,261,False,0.0010175000643357635,0.11498730001039803
SA,264,23.74093210324645,28.91488392651081,28.91488392651081,7.145331744633802,262,False,0.000471399980597198,0.11546010000165552
SA,265,23.74093210324645,28.596479058265686,28.596479058265686,7.1096050859106334,263,False,0.0017571999924257398,0.11721850000321865
SA,266,23.74093210324645,28.186306715011597,28.186306715011597,7.07405706048108,264,False,0.0007739000720903277,0.11799950001295656
SA,267,23.74093210324645,27.626401729881763,27.626401729881763,7.038686775178675,265,False,0.003737300052307546,0.12174219998996705
SA,268,23.74093210324645,27.753669895231724,27.753669895231724,7.003493341302782,266,False,0.0003538999008014798,0.12209919991437346
SA,269,23.74093210324645,27.764121405780315,27.764121405780315,6.968475874596268,267,False,0.00016910000704228878,0.12227069993969053
SA,270,23.74093210324645,28.123446695506573,28.123446695506573,6.933633495223287,268,False,0.00023070001043379307,0.12250569998286664
SA,271,23.74093210324645,28.599167250096798,28.599167250096798,6.89896532774717,269,False,0.0004870999837294221,0.12299439997877926
SA,272,23.74093210324645,28.28978555649519,28.28978555649519,6.864470501108435,270,False,0.0009964000200852752,0.12399250001180917
SA,273,23.74093210324645,28.25736802071333,28.25736802071333,6.830148148602892,271,False,0.00045000005047768354,0.12444519996643066
SA,274,23.74093210324645,28.042202539741993,28.042202539741993,6.795997407859877,272,False,0.0019226999720558524,0.1263698999537155
SA,275,23.74093210324645,28.08967412263155,28.08967412263155,6.762017420820578,273,False,0.0005305999657139182,0.1269022999331355
SA,276,23.74093210324645,27.80738117545843,27.80738117545843,6.728207333716475,274,False,0.0001308000646531582,0.12703450000844896
SA,277,23.74093210324645,27.412120334804058,27.412120334804058,6.694566297047893,275,False,0.001233799965120852,0.12826979998499155
SA,278,23.74093210324645,27.339696936309338,27.339696936309338,6.6610934655626535,276,False,0.00018640002235770226,0.12845760001800954
SA,279,23.74093210324645,27.44966521114111,27.44966521114111,6.62778799823484,277,False,0.00016489997506141663,0.1286236000014469
SA,280,23.74093210324645,27.289988957345486,27.289988957345486,6.594649058243666,278,False,0.00010559998918324709,0.12873019999824464
SA,281,23.74093210324645,27.290792860090733,27.290792860090733,6.561675812952448,279,False,0.0002055999357253313,0.12893659994006157
SA,282,23.74093210324645,27.290792860090733,27.290792860090733,6.528867433887686,280,False,0.00020920007955282927,0.12914679991081357
SA,283,23.74093210324645,27.555095799267292,27.555095799267292,6.496223096718247,281,False,0.0005201000021770597,0.12966799992136657
SA,284,23.74093210324645,27.563644088804722,27.563644088804722,6.463741981234656,282,False,0.0004396000877022743,0.1301087000174448
SA,285,23.74093210324645,27.216190200299025,27.216190200299025,6.431423271328483,283,False,0.0002986999461427331,0.13040859997272491
SA,286,23.74093210324645,27.639263160526752,27.639263160526752,6.399266154971841,284,False,0.00043789995834231377,0.13084749993868172
SA,287,23.74093210324645,27.884805969893932,27.884805969893932,6.367269824196981,285,False,0.00029990007169544697,0.13114840001799166
SA,288,23.74093210324645,28.14325138181448,28.14325138181448,6.335433475075996,286,False,0.0018588000675663352,0.13300859997980297
SA,289,23.74093210324645,28.37268839776516,28.37268839776516,6.303756307700616,287,False,0.000143399927765131,0.13315399992279708
SA,290,23.74093210324645,28.107612125575542,28.107612125575542,6.272237526162113,288,False,0.0007196000078693032,0.13387469993904233
SA,291,23.74093210324645,28.25732097774744,28.25732097774744,6.240876338531302,289,False,7.690000347793102e-05,0.13395339995622635
SA,292,23.74093210324645,28.578051321208477,28.578051321208477,6.209671956838645,290,False,0.00020350003615021706,0.1341577999992296
SA,293,23.74093210324645,28.548410557210445,28.548410557210445,6.178623597054452,291,False,0.0008557999972254038,0.1350144000025466
SA,294,23.74093210324645,28.758642114698887,28.758642114698887,6.14773047906918,292,False,0.0005911999614909291,0.13560629996936768
SA,295,23.74093210324645,28.862928591668606,28.862928591668606,6.116991826673834,293,False,0.0002120999852195382,0.13581919996067882
SA,296,23.74093210324645,29.123726025223732,29.123726025223732,6.086406867540465,294,False,0.00022569997236132622,0.13604579993989319
SA,297,23.74093210324645,29.108473360538483,29.108473360538483,6.055974833202762,295,False,0.0003060000017285347,0.13635259994771332
SA,298,23.74093210324645,29.02367603778839,29.02367603778839,6.025694959036748,296,False,0.0008450000314041972,0.13719829998444766
SA,299,23.74093210324645,29.49753174185753,29.49753174185753,5.995566484241564,297,False,0.00029529992025345564,0.13749469991307706
SA,300,23.74093210324645,29.57493507862091,29.57493507862091,5.965588651820356,298,False,0.0009769001044332981,0.1384725000243634
SA,301,23.74093210324645,29.001098446547985,29.001098446547985,5.935760708561254,299,False,0.00043070001993328333,0.1389042999362573
SA,302,23.74093210324645,29.147573851048946,29.147573851048946,5.906081905018448,300,False,0.0008678999729454517,0.13977299991529435
SA,303,23.74093210324645,28.79012830555439,28.79012830555439,5.876551495493356,301,False,0.00046280003152787685,0.14023679995443672
SA,304,23.74093210324645,28.61742189526558,28.61742189526558,5.847168738015889,302,False,0.0010607000440359116,0.14129840000532568
SA,305,23.74093210324645,28.5947492569685,28.5947492569685,5.81793289432581,303,False,0.00028789998032152653,0.1415870999917388
SA,306,23.74093210324645,28.716594360768795,28.716594360768795,5.788843229854181,304,False,7.259997073560953e-05,0.1416606999700889
SA,307,23.74093210324645,28.890451177954674,28.890451177954674,5.75989901370491,305,False,0.0012420000275596976,0.1429035000037402
SA,308,23.74093210324645,28.863836146891117,28.863836146891117,5.731099518636386,306,False,0.00025159993674606085,0.1431559999473393
SA,309,23.74093210324645,28.397580720484257,28.397580720484257,5.7024440210432035,307,False,0.00041290000081062317,0.14356979995500296
SA,310,23.74093210324645,28.086027450859547,28.086027450859547,5.6739318009379875,308,False,0.00023729994427412748,0.14381129993125796
SA,311,23.74093210324645,27.861759088933468,27.861759088933468,5.645562141933298,309,False,0.0004024000372737646,0.14421439997386187
SA,312,23.74093210324645,27.708266831934452,27.708266831934452,5.617334331223631,310,False,0.0011222000466659665,0.14533730002585799
SA,313,23.74093210324645,28.075462386012077,28.075462386012077,5.589247659567513,311,False,0.0002808000426739454,0.14561919996049255
SA,314,23.74093210324645,27.591846108436584,27.591846108436584,5.561301421269675,312,False,0.00012290000449866056,0.1457428999710828
SA,315,23.74093210324645,27.277430467307568,27.277430467307568,5.533494914163327,313,False,9.129999671131372e-05,0.14583479997236282
SA,316,23.74093210324645,27.134585820138454,27.134585820138454,5.505827439592511,314,False,0.00011160003487020731,0.14594720001332462
SA,317,23.74093210324645,27.12973626703024,27.12973626703024,5.478298302394548,315,False,0.00039309996645897627,0.1463408999843523
SA,318,23.74093210324645,27.473990321159363,27.473990321159363,5.450906810882575,316,False,0.0005507000023499131,0.14689229999203235
SA,319,23.74093210324645,27.51794472336769,27.51794472336769,5.423652276828162,317,False,0.00036559998989105225,0.1472588999895379
SA,320,23.74093210324645,27.375982359051704,27.375982359051704,5.396534015444021,318,False,0.00011669995728880167,0.1473763999529183
SA,321,23.74093210324645,27.623447373509407,27.623447373509407,5.369551345366801,319,False,0.00013699999544769526,0.14751409995369613
SA,322,23.74093210324645,27.60077941417694,27.60077941417694,5.342703588639967,320,False,0.00011030002497136593,0.14762509998399764
SA,323,23.74093210324645,27.456766948103905,27.456766948103905,5.315990070696768,321,False,7.609999738633633e-05,0.14770209998823702
SA,325,23.74093210324645,27.164477735757828,27.164477735757828,5.262963069741567,322,False,7.219996768981218e-05,0.14974229992367327
SA,326,23.74093210324645,27.174889162182808,27.174889162182808,5.236648254392859,323,False,0.0008060000836849213,0.15054970001801848
SA,327,23.74093210324645,27.174889162182808,27.36501745134592,5.210465013120895,323,False,0.0013830000534653664,0.15193469997029752
SA,328,23.74093210324645,27.642688900232315,27.642688900232315,5.18441268805529,324,False,0.0017671999521553516,0.15370679995976388
SA,329,23.74093210324645,27.703185006976128,27.703185006976128,5.1584906246150135,325,False,0.0007597999647259712,0.1544694999465719
SA,330,23.74093210324645,27.38631223142147,27.38631223142147,5.132698171491938,326,False,0.0004638000391423702,0.1549352000001818
SA,331,23.74093210324645,27.253986157476902,27.253986157476902,5.107034680634479,327,False,0.00041559990495443344,0.15535249991808087
SA,332,23.74093210324645,26.686912953853607,26.686912953853607,5.081499507231307,328,False,0.00034660007804632187,0.15570060000754893
SA,333,23.74093210324645,26.93513299524784,26.93513299524784,5.05609200969515,329,False,0.00081619992852211,0.15651789994444698
SA,334,23.74093210324645,26.70055976510048,26.70055976510048,5.030811549646674,330,False,0.00011809996794909239,0.15663719992153347
SA,335,23.74093210324645,26.637351021170616,26.637351021170616,5.0056574918984404,331,False,0.0006657000631093979,0.15730389999225736
SA,336,23.74093210324645,26.43458504974842,26.43458504974842,4.980629204438948,332,False,0.00010710000060498714,0.15741230000276119
SA,337,23.74093210324645,26.649949237704277,26.649949237704277,4.9557260584167535,333,False,0.0007319999858736992,0.15814519999548793
SA,338,23.74093210324645,27.046716779470444,27.046716779470444,4.93094742812467,334,False,0.00026110000908374786,0.15840740001294762
SA,339,23.74093210324645,27.244741916656494,27.244741916656494,4.9062926909840465,335,False,0.00012479990255087614,0.1585329999215901
SA,340,23.74093210324645,27.26923432946205,27.26923432946205,4.881761227529126,336,False,0.00028380006551742554,0.15881769999396056
